frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1682,56.0333333333333,141.34743610961,1.0196724207128,111.340834705295,1,0.0203298712635648,0.00382088777132034,0.00359650380235513,-0.00110279833998812,0.00358702934518267,97
1683,56.0666666666667,140.586094313196,1.01418014399448,111.118928970366,1,0.0241518251491901,0.00752615116692893,0.00675271172011656,-0.00129919442225514,0.00674824219731507,97
1684,56.1,139.745943720297,1.00811934506948,111.287891717631,1,0.0253661896798578,0.0112236495400486,0.010484762165425,-0.00138781690469365,0.0104820485023411,97
1685,56.1333333333333,138.511806565121,0.999216349336792,110.739236388844,1,0.0334543019622458,0.0139790292170091,0.0136684979760053,-0.0013581727424098,0.0136673150282258,97
1686,56.1666666666667,139.962481858797,1.00968143897042,110.885780519271,1,0.0288400127943347,0.0148879813754523,0.0149496567360423,-0.00121093649650602,0.0149501769005209,97
1687,56.2,137.939464605112,0.995087506763477,111.934957816908,1,0.0309582072373328,0.0134254790710711,0.0133407769241885,-0.00095188782909999,0.0133356380392044,97
1688,56.2333333333333,136.626862740415,0.985618471048042,112.066702203269,1,0.0290912160958429,0.00970058739932796,0.00874641624427543,-0.000598620858141714,0.00874232448742438,97
1689,56.2666666666667,136.103862754028,0.981845578685576,113.611961724932,1,0.0172107856253992,0.0045797380320911,0.00233015357267305,-0.000177150358915332,0.00234878638783326,97
1690,56.3,138.324115323357,0.997862355319612,113.030297528919,1,0.00553609385576909,-0.000567399055468004,-0.00385968469621175,0.000279497161741883,-0.00382934858429162,97
1691,56.3333333333333,137.19569300488,0.989721980448038,112.400633903637,1,0.0128247875296973,-0.00453504116490789,-0.00812535595262775,0.000733297542398622,-0.00810160213102289,97
1692,56.3666666666667,139.914412068773,1.0093346662202,112.525012421849,1,0.00111687439770616,-0.00676306927406301,-0.00995572461787212,0.00113765780238294,-0.00993535064557678,97
1693,56.4,138.85066835611,1.00166087915789,111.763947201337,1,0.00623166987657628,-0.00736034045955153,-0.009904504621171,0.00145336432367712,-0.00988872071976341,97
1694,56.4333333333333,138.760134237528,1.00100777113985,111.878681453606,1,0.0100982749063433,-0.00690198562512079,-0.00906652200105756,0.00164101247622583,-0.00905019561284436,97
1695,56.4666666666667,138.900338018398,1.00201919329626,112.552167119654,1,0.0040585034214829,-0.00606879699321966,-0.00836223972253925,0.00167195197755103,-0.00833039467257475,97
1696,56.5,138.707726584851,1.00062970529345,112.527081883554,1,0.00548879924273657,-0.00536379852157471,-0.00812673106765092,0.00153384423626422,-0.00809006562277238,97
1697,56.5333333333333,138.334880614903,0.997940015524797,112.408796102222,1,0.00829325120207069,-0.00512362940967831,-0.00838038288528926,0.00122988252303856,-0.00835335288357963,97
1698,56.5666666666667,138.729340347475,1.00078562575626,112.441767386462,1,0.0066210149762938,-0.00555006936526314,-0.00908853544719288,0.000782677099230137,-0.00906630218337937,97
1699,56.6,139.611305799474,1.00714807471308,112.65738111048,1,0.00417743163773363,-0.00664724921006499,-0.0101086636133682,0.000233822757101745,-0.0100861552660499,97
1700,56.6333333333333,139.66572601536,1.00754065907681,112.511841591989,1,0.00464743517579516,-0.00825379220382734,-0.0112479417591275,-0.000360271081140788,-0.0112270071894907,97
1701,56.6666666666667,139.967418724789,1.00971705324285,112.744612235955,1,0.00323048957100941,-0.0101310087436377,-0.0123935862212155,-0.000934798463369398,-0.0123734992940758,97
1702,56.7,139.729396041584,1.00799997104986,112.948750093157,1,0.00389895527405004,-0.0119609487233628,-0.0134292032773578,-0.00142250391688317,-0.0134027226248869,97
1703,56.7333333333333,140.83587763431,1.01598206676509,113.380776087749,1,-0.00130113512306682,-0.0133159640034545,-0.014083263068056,-0.0017644004091812,-0.0140513446878637,97
1704,56.7666666666667,140.053279536339,1.01033644828791,113.735902870036,1,0.00173168939749507,-0.0137467053758188,-0.014022411867269,-0.00191448795637449,-0.0140009669831106,97
1705,56.8,139.696093207932,1.00775972628886,113.757634484841,1,0.00334915011452308,-0.0129363956940705,-0.0130512273607687,-0.00185064353204497,-0.0130526438642393,97
1706,56.8333333333333,138.794256501896,1.00125392722776,113.253666624491,1,0.00858709327687671,-0.0107333701071519,-0.0110129169826434,-0.00157490853751317,-0.0110257704750511,97
1707,56.8666666666667,138.405554630024,0.998449853878173,112.939793242682,1,0.0107910537189676,-0.00706868286784452,-0.00748950255836127,-0.00111713775463689,-0.00748514200682404,97
1708,56.9,139.279980155375,1.00475791023001,113.029591219918,1,0.00834980148091624,-0.00201293908376055,-0.00197365961022429,-0.000530862780180047,-0.00194764310695201,97
1709,56.9333333333333,139.140192013178,1.00374948646751,111.776440200332,1,0.0202925636682718,0.00390126103573936,0.00520150986028084,0.000114842330793089,0.00521339935250639,97
1710,56.9666666666667,136.722409686026,0.98630774131713,110.874598206733,1,0.0375475297099986,0.00955403406552388,0.0123136306207548,0.000740485247653566,0.0122995622939865,97
1711,57,136.985002146121,0.988202068492886,111.228171558958,1,0.0337443641539137,0.0137834054307342,0.0172582912657644,0.00126681412072235,0.0172394590385582,97
1712,57.0333333333333,137.285333931611,0.990368645030508,111.283116776641,1,0.0355129089384211,0.0160527229400361,0.0189891143123814,0.00163109957727535,0.0189584806570016,97
1713,57.0666666666667,133.144607857624,0.960497681003283,111.296832379488,1,0.045577298765059,0.0165786997817481,0.0179302562454313,0.001789598216183,0.017884698518613,97
1714,57.1,133.939504788917,0.966232022569404,112.546913778033,1,0.0343857276387829,0.0161723724959892,0.0158073861801666,0.00172294713067598,0.0157821537196489,97
1715,57.1333333333333,134.383035963333,0.96943163141076,112.187584866109,1,0.0308855395840665,0.0158847667999588,0.0149759018777659,0.00144654180849521,0.0149845221382693,97
1716,57.1666666666667,135.041507371925,0.974181806961506,111.937295157999,1,0.0288641960624428,0.0162242818390471,0.0166769340381568,0.00100019541137822,0.0166782788408543,97
1717,57.2,133.176490882357,0.960727683342933,111.425331792105,1,0.044111364005808,0.0165349225481042,0.0195576908862491,0.000449403276184428,0.0195143902762183,97
1718,57.2333333333333,134.665576913944,0.971469865870396,111.122770502826,1,0.044303703873765,0.0154040015427257,0.0204776010242653,-0.000130614580552253,0.0204038096558919,97
1719,57.2666666666667,136.945815814786,0.987919380511908,111.06943858168,1,0.0370007321967151,0.0118372077536625,0.0170854771348791,-0.000658267472705016,0.0170159444572104,97
1720,57.3,137.624946360059,0.99281858990783,111.344821597152,1,0.0337075732040728,0.00611002813356582,0.00971292710565027,-0.00106062455311134,0.00967472240581524,97
1721,57.3333333333333,139.840832997841,1.00880387095828,113.339229896596,1,0.0107759764649135,-0.000305569315259408,0.00117729006819762,-0.00128747227672568,0.00117366747232526,97
1722,57.3666666666667,139.508225305696,1.00640445785301,113.743958971235,1,0.00895817266556131,-0.0056395738742535,-0.00524585291314761,-0.00130922608359696,-0.00525547714639424,97
1723,57.4,139.175133647932,1.00400155344711,113.719253916235,1,0.0111608185681258,-0.00890156806203097,-0.00812385722844312,-0.00113189508007825,-0.00817377982048639,97
1724,57.4333333333333,139.154821371297,1.00385502183071,113.733368726806,1,0.0127698553493369,-0.0102056898940194,-0.00835229337013188,-0.000789607459292646,-0.00842532494115414,97
1725,57.4666666666667,138.84959495151,1.00165313567773,114.084824074074,1,0.010720416262283,-0.0102380268232227,-0.00770985659100884,-0.000341700994893893,-0.00777243658481189,97
1726,57.5,138.828452342312,1.00150061408912,114.323833856927,1,0.00862842983211093,-0.0096294079696724,-0.00734833948870015,0.000136611577801653,-0.00738659835898042,97
1727,57.5333333333333,139.051792565907,1.00311177784775,114.203445768085,1,0.00695405920021017,-0.00873110468908439,-0.00741487092906421,0.000565092212637457,-0.00744035645559666,97
1728,57.5666666666667,139.370247377705,1.00540909287356,114.30078996809,1,0.00731396724437997,-0.00771579896914917,-0.00754857375699504,0.000871633028686837,-0.00758031546849043,97
1729,57.6,138.823903183558,1.0014677967148,113.817790950405,1,0.00932266142314281,-0.00672340864354406,-0.00745339420419918,0.00100353717619152,-0.00749619215662931,97
1730,57.6333333333333,139.317355733703,1.00502753554107,113.773798327076,1,0.00819632730571329,-0.0058793759726391,-0.00706211940208484,0.000935828788326161,-0.00710442860383213,97
1731,57.6666666666667,139.752702814197,1.00816810479111,113.742114206679,1,0.00599099730916711,-0.00525843680702588,-0.00646421473655439,0.000676597183328327,-0.00650070506330184,97
1732,57.7,139.121315128463,1.00361330968736,113.43981766841,1,0.00898826456691135,-0.00490957373107323,-0.00590959239633302,0.000266487179407923,-0.00594493540351868,97
1733,57.7333333333333,139.842386731618,1.00881507950599,113.666339347333,1,0.00761639848482276,-0.00485042571352466,-0.0057256263494323,-0.000228606176623001,-0.00575996572872353,97
1734,57.7666666666667,139.790228167616,1.00843881057123,113.640972342742,1,0.00684559299337054,-0.00496254576066058,-0.00600410621469048,-0.000724600534204239,-0.00603357625734036,97
1735,57.8,140.162502756007,1.0111243784256,113.661974576829,1,0.00475143841513734,-0.00493844455203167,-0.00639212870600309,-0.00113417641666552,-0.0064157816569021,97
1736,57.8333333333333,140.516123406221,1.01367537782356,113.707628268458,1,0.00430244367649513,-0.00438655572447285,-0.00624044744428073,-0.00137928316481658,-0.00625865007857959,97
1737,57.8666666666667,140.328577976026,1.0123224356828,113.598192733067,1,0.00407818236638086,-0.00302508884953399,-0.00498023223161928,-0.00140480262111337,-0.00499422755027966,97
1738,57.9,140.216492947638,1.01151386061864,113.415113269626,1,0.00613884797340267,-0.000849801604883389,-0.00248468302908997,-0.00118748894043121,-0.00249617096908992,97
1739,57.9333333333333,139.850899878302,1.00887649286535,112.915884246223,1,0.009085106002273,0.00182017136959103,0.000795143065460599,-0.000741789729450599,0.0007855328003624,97
1740,57.9666666666667,139.944182055404,1.00954942522233,112.712677556818,1,0.0119795150105537,0.00446357287490022,0.00402723407873326,-0.000119121247557687,0.00402177831698466,97
1741,58,139.340305509396,1.00519309392671,112.755940917039,1,0.0131214141294252,0.00658519816306578,0.006415924399306,0.000597896218532911,0.00641657779313499,97
1742,58.0333333333333,139.281737720469,1.00477058920533,112.678206224328,1,0.0139408977216167,0.0079140391508378,0.00756931368843095,0.00130672550538766,0.00757593471440824,97
1743,58.0666666666667,138.62864012354,1.0000591800284,112.453579326566,1,0.0137603971461994,0.008478878691334,0.00764043746898116,0.00189885950019462,0.0076545833197277,97
1744,58.1,139.644936204893,1.00739068255831,112.771592641397,1,0.0103566126318869,0.00853792809895617,0.00720000600758743,0.00227567391026309,0.00722112429988505,97
1745,58.1333333333333,138.747641322413,1.00091764795582,112.537168033701,1,0.0113401963348468,0.00837722695327457,0.0068616148356352,0.0023647024493985,0.00688562296461917,97
1746,58.1666666666667,138.919456897305,1.00215711580885,112.613922064449,1,0.0100268870539164,0.00810071523702467,0.00689424932964915,0.0021294824722727,0.00692126409085674,97
1747,58.2,138.806670797288,1.00134348325355,112.35376838713,1,0.00974424536172369,0.00756404469668205,0.00710817058561371,0.0015790630238255,0.00714235966825861,97
1748,58.2333333333333,138.983123022034,1.00261639963675,112.810059028475,1,0.00680778587094436,0.00644600421222401,0.0069713733746161,0.000767269772387455,0.0070104512727178,97
1749,58.2666666666667,139.046858425121,1.0030761832348,112.71833733532,1,0.00710072184758223,0.00438497590737431,0.00580831134491958,-0.000210926600865556,0.00584694098007589,97
1750,58.3,139.303126360032,1.0049248856431,113.002661550363,1,0.00583748482955626,0.00120440769236612,0.00317223346406288,-0.0012326292347417,0.00321934787735342,97
1751,58.3333333333333,140.388906448397,1.0127576418751,113.593189923535,1,-0.00597147062535569,-0.00284501199161361,-0.000723850788154104,-0.00216277983712957,-0.00066110169890469,97
1752,58.3666666666667,141.151524460346,1.01825912514021,114.051304534353,1,-0.00876261956580285,-0.00711398655770649,-0.00509290420939114,-0.00286949069564721,-0.00503290175155683,97
1753,58.4,140.570683602262,1.0140689719962,113.914666546018,1,-0.00737821908669253,-0.0108281957634704,-0.0090753410481755,-0.00324686951312029,-0.00902547677802507,97
1754,58.4333333333333,141.987556797759,1.02429021520273,114.745593692022,1,-0.0162548855624897,-0.0132332312632174,-0.0118550214993191,-0.00322953866104885,-0.0117975794209138,97
1755,58.4666666666667,142.534550824294,1.02823619921563,114.781469417028,1,-0.0178275391400684,-0.0136783236656114,-0.0126095179594558,-0.00279991130159167,-0.0125412781876921,97
1756,58.5,141.82729950786,1.02313412816482,114.624794186433,1,-0.014435439628694,-0.0118875272345255,-0.0109290457696332,-0.00199681962504506,-0.010861669785793,97
1757,58.5333333333333,141.019831375461,1.01730909866394,114.760420580176,1,-0.00777081042811506,-0.00814318501770774,-0.00716768631121848,-0.000909671325438708,-0.00709705584934427,97
1758,58.5666666666667,141.917747730528,1.02378661653459,114.522952358133,1,-0.00895550829446323,-0.0031472850483972,-0.0022160412572769,0.000330519572184392,-0.0021385119302639,97
1759,58.6,139.743298100832,1.00810025972009,114.350431297748,1,0.000205084229999791,0.00218651185549203,0.00280361378269872,0.00157131404636747,0.00287263789525093,97
1760,58.6333333333333,139.302769044678,1.00492230799031,113.168518742351,1,0.00619143300994959,0.00689557400086673,0.00673428264006422,0.00265340910636584,0.00678528903451547,97
1761,58.6666666666667,138.958448538575,1.0024383993067,112.901960188267,1,0.00967931309816583,0.0102471132212171,0.00887031577895351,0.00343607424026549,0.00891959686657253,97
1762,58.7,138.912707675951,1.0021084273072,113.037157252879,1,0.00677822162643685,0.011995825309132,0.00942587567170977,0.00381381435865829,0.00949207743495867,97
1763,58.7333333333333,140.289673198658,1.01204177881623,113.22038226868,1,0.00408991252120958,0.0122839031418232,0.00920829720917546,0.00373228892919428,0.00928556574251301,97
1764,58.7666666666667,138.793311532844,1.00124711027438,112.966636966637,1,0.00768336006242909,0.0112553384994347,0.00865208600715015,0.00319550997499849,0.00871996312347998,97
1765,58.8,138.679361901409,1.00042508406916,112.862442075295,1,0.00658249766192615,0.00885487165581621,0.0073077048280962,0.00226447444980198,0.00735841472316195,97
1766,58.8333333333333,138.894256065505,1.0019753184316,112.778926317168,1,0.00460338235424226,0.00503692815971667,0.00434492413650524,0.00105216854060352,0.00438335821623557,97
1767,58.8666666666667,139.522672615938,1.00650867993311,113.12162780064,1,0.000772814486011103,0.00012439588746742,-0.000500473611922862,-0.000292974736177286,-0.000463473452026015,97
1768,58.9,140.487300694729,1.01346745241077,113.795467587852,1,-0.00733508250870313,-0.00501907346564481,-0.00634329537008336,-0.00160598775537473,-0.00629640690562341,97
1769,58.9333333333333,141.797924267103,1.02292221683713,113.857436700129,1,-0.0123911442733003,-0.00917211082410347,-0.0113711299937435,-0.00272563759694342,-0.0113128531832476,97
1770,58.9666666666667,141.754369648532,1.02260801627875,114.196537294267,1,-0.0179773649785919,-0.011266031176222,-0.013834963708807,-0.00351691575587751,-0.0137810836274343,97
1771,59,140.938243781079,1.01672053036618,113.268355197677,1,-0.0100353121788191,-0.0109214909267524,-0.0131337433454807,-0.00388485735063654,-0.0130996711907025,97
1772,59.0333333333333,140.655428543456,1.01468031721553,112.966595152063,1,-0.00698667510481987,-0.0085866452309848,-0.0100597521988244,-0.00379067561065519,-0.0100383812718597,97
1773,59.0666666666667,140.491440496738,1.01349731670865,112.673565307385,1,-0.00487054908685611,-0.00521416511897789,-0.006101478625374,-0.00325108895255613,-0.00608217636869147,97
1774,59.1,139.394668158279,1.00558526300532,111.578917477533,1,0.00358043502212088,-0.00183765784001635,-0.00262920347170899,-0.00233687878820947,-0.00261084980584296,97
1775,59.1333333333333,139.436034378924,1.00588367658466,111.451554897941,1,0.00255816820943033,0.000735603809987603,-0.000436296613427247,-0.0011651147312617,-0.000417693386295816,97
1776,59.1666666666667,138.9241317342,1.00219083981817,111.127403414196,1,0.00661447082187211,0.00209244469494675,0.000377465895262412,0.00012137078591832,0.000394572786125221,97
1777,59.2,139.01814248073,1.00286902803386,111.350660607258,1,0.00675058157898142,0.00220258634842768,0.000185553151956781,0.0013673535559135,0.000200022223017244,97
1778,59.2333333333333,138.981530782368,1.00260491330973,111.451347364435,1,0.00541841772185625,0.00128878766637191,-0.000536925345175298,0.00242782308679686,-0.00052646673299084,97
1779,59.2666666666667,138.348228789996,0.998036308506002,111.249639673233,1,0.00731294674831512,-0.000331469277823981,-0.0015225543658948,0.00318434467399072,-0.00152256376035415,97
1780,59.3,138.093798205444,0.996200860639423,111.124515773464,1,0.00769563033230855,-0.00233727670846988,-0.00276572747634472,0.00355747860980824,-0.00277534019935526,97
1781,59.3333333333333,137.931136161587,0.995027425842282,111.270544962149,1,0.00684224008230264,-0.00435626505192662,-0.00421668076701005,0.00351596219027718,-0.004226461542119,97
1782,59.3666666666667,138.19620984948,0.996939652455239,111.371266938043,1,0.00464574090823727,-0.00590790540871944,-0.00546965253726381,0.00307778544964794,-0.00547436154110185,97
1783,59.4,138.177771616108,0.996806640081092,111.349607672188,1,0.00491328628313537,-0.00650646964945071,-0.00586669089638153,0.00230649660412083,-0.00587069707855332,97
1784,59.4333333333333,138.644342592484,1.00017245675248,110.988184434589,1,0.00745185588420974,-0.00586890342594305,-0.00491175342458677,0.00130122718962989,-0.00492105397230549,97
1785,59.4666666666667,138.576488665033,0.999682962352276,110.714196614316,1,0.00925174584701877,-0.00405601872396491,-0.00259736644134639,0.000183638320715468,-0.0026160388962663,97
1786,59.5,138.495141519215,0.999096128636874,110.534032388664,1,0.0167400707818766,-0.0014587265012794,0.000575316958322491,-0.000915945255501002,0.000549310475725989,97
1787,59.5333333333333,138.303442586703,0.997713223364995,110.256048409044,1,0.0183247793522753,0.00136945668709619,0.00388162336759695,-0.00187646355105728,0.00385699336489963,97
1788,59.5666666666667,138.031875354927,0.995754152693237,110.435723712794,1,0.0213930051551812,0.00392044739647378,0.00671285528012139,-0.00259617525143078,0.00669052654947714,97
1789,59.6,138.567201557945,0.999615965686282,110.204043257303,1,0.0251897055461667,0.00583166008340764,0.00867388039711028,-0.00300554296423253,0.00864536129463366,97
1790,59.6333333333333,138.215369031805,0.997077865714406,110.517794094716,1,0.0288256968273283,0.00692614916640967,0.00959019187317879,-0.00307240691485649,0.00955677866131258,97
1791,59.6666666666667,138.093701923251,0.996200166065126,110.613834194284,1,0.02712958093552,0.00727737940132102,0.00963556704049572,-0.00280431660130967,0.00960591689401579,97
1792,59.7,137.949206290917,0.99515778273466,110.801129540705,1,0.0271399180319447,0.00717670686343213,0.00930480041365462,-0.00224424223645549,0.00927901452950655,97
1793,59.7333333333333,138.051427778802,0.995895202774734,110.936063775528,1,0.0276708393244144,0.00693434105589478,0.00905194372620954,-0.00146569598864123,0.00902158586649893,97
1794,59.7666666666667,137.60581497169,0.992680577152691,111.213055421586,1,0.0304796992084483,0.00670115794846848,0.00898153700233046,-0.00056185152933532,0.00894567506490726,97
1795,59.8,137.695658726307,0.993328704924071,111.24622590504,1,0.028994078406001,0.00647468288765576,0.00893194687351055,0.000364383034656755,0.00889795740442538,97
1796,59.8333333333333,137.463617696195,0.991654774038653,111.307415406767,1,0.0294655538176744,0.00619857208011661,0.00872706208761298,0.0012138591772224,0.00869917649601962,97
1797,59.8666666666667,137.760917202229,0.993799475883541,111.491346012707,1,0.0282975026966207,0.00580717407542247,0.00825542481272699,0.00189963550290127,0.00822982291272792,97
1798,59.9,137.425059479101,0.991376617238325,111.384347466345,1,0.0300389515478299,0.00523048205283325,0.00742714556755853,0.00235749149726156,0.00740118162178958,97
1799,59.9333333333333,137.591493220198,0.992577260846327,111.546908863138,1,0.0267624161502844,0.00442867838036567,0.00620093941600043,0.00254950343766443,0.00617420027776811,97
1800,59.9666666666667,137.576520802811,0.992469250672945,111.626167523475,1,0.0270813571113805,0.00342010642557313,0.00463465351240548,0.00246927975134949,0.00460552802650322,97
1801,60,137.479498322218,0.991769335977837,111.653193883078,1,0.026101938168309,0.00226817540251464,0.002882098505404,0.00213820472628896,0.00285331112720923,NaN
1802,60.0333333333333,137.95475273918,0.995197794499164,111.927804586092,1,0.0226982334968411,0.00106140456048699,0.00117849894710867,0.00160311148832854,0.00115589587851873,NaN
1803,60.0666666666667,138.744975114584,1.00089841408313,112.257582827163,1,0.0216307213479333,-0.000137197970347556,-0.00026873752044385,0.000930003817083182,-0.000286689001836217,NaN
1804,60.1,138.333547810099,0.997930400746219,112.390654579573,1,0.0212276509247565,-0.00136631403595517,-0.00148238923713221,0.000195090107781129,-0.00149912057533282,NaN
1805,60.1333333333333,138.345135029867,0.99801399029517,112.28176677441,1,0.0194284525765871,-0.00275627895196626,-0.00275173967792422,-0.000523258086207035,-0.00276795009127188,NaN
1806,60.1666666666667,138.634803753679,1.0001036441081,112.464769110472,1,0.0199759556950218,-0.00440170375093396,-0.00440471568873382,-0.00115226040496332,-0.00441703019452313,NaN
1807,60.2,139.412139980478,1.00571130374384,112.679337972181,1,0.0125826558049232,-0.00623265579660444,-0.00654104167746173,-0.00163403675684924,-0.0065529978230873,NaN
1808,60.2333333333333,138.925966312806,1.00220407436462,112.850237233284,1,0.0179021430264794,-0.00799362998252023,-0.00894388988683013,-0.00192628894569327,-0.00895913218309075,NaN
1809,60.2666666666667,139.243583398301,1.00449534608019,113.157772173662,1,0.0108957412144101,-0.00927953985869275,-0.0110648970809304,-0.002012792154462,-0.01107388673834,NaN
1810,60.3,139.241385454439,1.00447949023731,113.589349253215,1,0.00998982926327457,-0.0096182983973245,-0.0120999216420869,-0.0018955057052324,-0.0120967397256839,NaN
1811,60.3333333333333,139.386407459446,1.0055256707905,113.460326398921,1,0.00986504216732587,-0.00871400018961038,-0.0114463373266848,-0.00159928862482623,-0.0114424884021269,NaN
1812,60.3666666666667,139.104070461313,1.00348890763252,113.337542542789,1,0.0151115908165144,-0.00670236743295854,-0.0092379219396502,-0.00116424571802844,-0.00924187376606201,NaN
1813,60.4,138.168802684288,0.996741938713514,112.908605556058,1,0.0182200929292287,-0.0041227229286787,-0.00630700771989281,-0.000642690493486571,-0.0063145425780742,NaN
1814,60.4333333333333,138.51344244747,0.999228150499665,113.233534611081,1,0.0215044924106966,-0.00162254642122824,-0.00360561156853707,-9.10158990757215e-05,-0.00360441382495432,NaN
1815,60.4666666666667,138.410169028262,0.998483141886435,113.124973093799,1,0.0195263425026794,0.000325547422897199,-0.00170209622176023,0.000434541651684501,-0.00169204251196148,NaN
1816,60.5,137.774713070727,0.993898998499685,113.129806797505,1,0.0249341736730778,0.00150282455120761,-0.000743688770190325,0.000886274055979835,-0.000734657928495316,NaN
1817,60.5333333333333,138.06994113127,0.996028757053793,112.99655146656,1,0.0242088023584643,0.00191683443940547,-0.000609507123469043,0.00122520874873578,-0.000602773388758621,NaN
1818,60.5666666666667,138.015863924883,0.995638647141234,113.271532984864,1,0.0222687425213217,0.00177856748532903,-0.000960991391528636,0.00142799925527218,-0.000955060633818432,NaN
1819,60.6,137.624070431599,0.992812271009393,113.034172230061,1,0.0259759142555747,0.00141355369440125,-0.00134552060951078,0.00148644864704656,-0.00133923447471945,NaN
1820,60.6333333333333,138.023102599788,0.995690866533148,113.031014458502,1,0.0232142938889819,0.00113737136039767,-0.00134807800374612,0.00140506322398765,-0.00133295652021319,NaN
1821,60.6666666666667,137.936393769975,0.995065353932243,113.191933490619,1,0.0219303190313833,0.00115114999476112,-0.000734374884943015,0.00120260852571544,-0.000714124241007171,NaN
1822,60.7,137.569318768689,0.992417295605567,113.086852600831,1,0.0275775125962755,0.0014240132359237,0.000327807220509523,0.000907229943674162,0.000340847640960195,NaN
1823,60.7333333333333,137.67042018154,0.993146635487612,113.033697762769,1,0.0272814339224159,0.00170777471419832,0.00130024974315499,0.0005515899655651,0.00130722984901735,NaN
1824,60.7666666666667,137.420176876332,0.991341394417724,113.065894287661,1,0.0284708091291525,0.00175329282736172,0.00172603035389675,0.000172629167306478,0.00173560303717479,NaN
1825,60.8,137.61921787235,0.992777264921047,112.971194596876,1,0.0279332303629723,0.00149805249894666,0.00159907821843922,-0.000194962036610377,0.00161753914866215,NaN
1826,60.8333333333333,137.901869833973,0.994816300207857,113.072040242015,1,0.0256410633412259,0.00106356179583293,0.00129039054454566,-0.000520248313358718,0.001315828431634,NaN
1827,60.8666666666667,137.593587129072,0.992592366186676,113.065277483359,1,0.0268983599044015,0.00060045424586588,0.00114010821121404,-0.000778032988373675,0.00115998111809958,NaN
1828,60.9,137.56649444584,0.99239692110005,112.934134622179,1,0.0298500215596881,0.000150141573747264,0.00113605558373038,-0.000951276437551302,0.00114558246179613,NaN
1829,60.9333333333333,137.673244636408,0.993167010945504,113.103819218829,1,0.0282258967645501,-0.000313090516084075,0.00105335201581832,-0.0010316977862028,0.00106031532518532,NaN
1830,60.9666666666667,137.374732491588,0.9910135611929,112.966710885326,1,0.028613746088876,-0.000755392753894918,0.000811969013246829,-0.0010183105732264,0.00082242622090069,NaN
1831,61,137.418497312681,0.991329278140407,112.912786059446,1,0.0286357535771796,-0.00105719296970912,0.000591603413101534,-0.000918794421352405,0.000607383550192264,NaN
1832,61.0333333333333,137.417769318313,0.991324026430151,112.901407788567,1,0.0279760384145756,-0.00108171774184721,0.000681362727376501,-0.00074721852187983,0.000701666963021359,NaN
1833,61.0666666666667,137.461542997954,0.991639807282723,112.443538769681,1,0.0280806535358215,-0.000775774680706891,0.00121837317398994,-0.000522644490189281,0.00123418774127862,NaN
1834,61.1,137.080605099037,0.98889174279552,112.585856093725,1,0.0328120814305616,-0.000237969241183679,0.00200364917164181,-0.000267053546307511,0.00200936769545971,NaN
1835,61.1333333333333,136.694339956974,0.986105247877149,112.548312510845,1,0.0323561985816939,0.000358007267291477,0.00266526732043146,-5.04087866747205e-06,0.00266823524909186,NaN
1836,61.1666666666667,137.055668008914,0.988711848035832,112.368130705063,1,0.0327466056242487,0.000928406999612435,0.0030346382735934,0.000240756609547784,0.00304251965263101,NaN
1837,61.2,137.255825714611,0.990155774419712,112.356833888817,1,0.0319297423941138,0.00151977330562936,0.00324843958228356,0.000449168236563526,0.00325703574701468,NaN
1838,61.2333333333333,136.914184157604,0.987691191523569,112.446536750719,1,0.0354639688511802,0.00220432688092308,0.00352365902110814,0.00060401848817463,0.00352806785790925,NaN
1839,61.2666666666667,136.829738091388,0.987082002371445,112.285515560996,1,0.0346645316221172,0.00299966474676087,0.00398336016327162,0.000693317564793854,0.00398583438000765,NaN
1840,61.3,136.433686525672,0.984224908745581,112.674980547232,1,0.0349647632196048,0.00385163734217561,0.00462413421215131,0.000712798593263819,0.00462442040456212,NaN
1841,61.3333333333333,136.231212229802,0.982764270611037,112.430197687145,1,0.0379950096515436,0.0046120841672408,0.00526958620350839,0.000664688779469926,0.00526459348539046,NaN
1842,61.3666666666667,136.328231145977,0.983464159592646,112.790281221801,1,0.0389651573504346,0.00507240780965645,0.00562699673044067,0.0005574112501839,0.00562324954279353,NaN
1843,61.4,136.501509487484,0.984714179761419,112.576715935046,1,0.0359232386252341,0.00507610428403267,0.0054903604091619,0.000405299859547486,0.00549154187418211,NaN
1844,61.4333333333333,136.511469774982,0.984786032712863,112.389989792943,1,0.0373938927502944,0.00455945296741044,0.00477900019783784,0.000227876626065841,0.00477649101206332,NaN
1845,61.4666666666667,137.026762998896,0.988503328926129,112.406061186884,1,0.0373030149652556,0.00351825944145675,0.00343922454841635,4.56586220278181e-05,0.0034283656559487,NaN
1846,61.5,136.733930143834,0.986390849249078,112.432456724996,1,0.0353561634305099,0.00204344173856308,0.00154138089829106,-0.000120335785707835,0.00152904973141153,NaN
1847,61.5333333333333,137.247948326132,0.99009894738414,112.384466663781,1,0.0315309997000937,0.000363308383145305,-0.00057234080536651,-0.000251879204003369,-0.00058195828442293,NaN
1848,61.5666666666667,137.361006742362,0.99091454441322,112.39663320481,1,0.0314893530428082,-0.00124353156098971,-0.00242421126601143,-0.000335095677295768,-0.00243203572033463,NaN
