frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1411,47,139.890526125549,0.999759805852321,107.348081764204,1,0.0336303425288891,0.0194158363442789,0.0201296863811836,0.00903265606309478,0.0201732060424579,103
1412,47.0333333333333,139.150141177012,0.994468474602759,107.466104150292,1,0.0392090135144364,0.0198727498680075,0.0195184463043621,0.00857822788906858,0.0195535226395091,103
1413,47.0666666666667,138.975083476901,0.99321738450307,107.49826332031,1,0.0394255949171292,0.0167601420914425,0.0144242122134218,0.00709622341475494,0.0144367900218195,103
1414,47.1,140.30128563596,1.00269539312727,107.928796923996,1,0.0296578347461974,0.0105792610745043,0.00676846079962583,0.00469272256967856,0.00678829902345088,103
1415,47.1333333333333,141.373586592714,1.01035883843719,108.116032865535,1,0.0187464121883043,0.00246626500586,-0.000889157649582749,0.0015911353812969,-0.000837588627123149,103
1416,47.1666666666667,142.13761333333,1.0158191311891,108.87527483833,1,0.00932552885461757,-0.00642849575737846,-0.00698129027222897,-0.00188924058037831,-0.00692292165848647,103
1417,47.2,141.85342755518,1.01378813219111,109.448585771507,1,0.0130715797594676,-0.0155048567174145,-0.0122673591404235,-0.00536381538073459,-0.0122580384933569,103
1418,47.2333333333333,141.087116914464,1.00831151702207,114.10213922237,1,0.00604311733338403,-0.0245708983580318,-0.0192250818421822,-0.00842965882410564,-0.0193105564657673,103
1419,47.2666666666667,140.937128338036,1.00723958917819,110.785611254412,1,0.0125968896296393,-0.0330055059989052,-0.0293984688556614,-0.0107047767837469,-0.0295613097352019,103
1420,47.3,140.550601853735,1.00447718879551,111.28561769495,1,0.0118477707376118,-0.0387947248553912,-0.0402431103149181,-0.0118836905703928,-0.0403421675008654,103
1421,47.3333333333333,144.64943513347,1.03377044315279,113.846075345025,1,-0.0327717423008478,-0.0384915789421974,-0.0444390600937515,-0.0117765671107382,-0.0443546407974831,103
1422,47.3666666666667,144.833873955451,1.03508857759665,117.651115890122,1,-0.0547202253261868,-0.0295751578671572,-0.035258406208233,-0.0103270957166794,-0.0351775888556658,103
1423,47.4,136.269820013282,0.973883597219004,111.650553400135,1,0.0604075162777866,-0.0138589267740753,-0.0146346452845871,-0.00762303964465214,-0.0147779270982804,103
1424,47.4333333333333,136.86792863486,0.97815811798856,111.388366928841,1,0.0568304693332994,0.00282497201885138,0.00707641972657289,-0.0039311777746394,0.00682331032806587,103
1425,47.4666666666667,135.698986057586,0.969804001119639,111.199544461247,1,0.0626682729566705,0.0150125346085963,0.0204877451889651,0.000391438990332527,0.0203270401079917,103
1426,47.5,137.462502556069,0.982407377209295,111.158822343214,1,0.0528232480879399,0.0206752496011717,0.02356333078265,0.0048814932579295,0.0235034763593687,103
1427,47.5333333333333,136.839190644482,0.977952735333446,111.019332395654,1,0.0554842431973934,0.0207228126483318,0.0198360826405173,0.00904312907618241,0.0197879103190854,103
1428,47.5666666666667,136.395197817428,0.97477963852075,110.903715924541,1,0.058042875734669,0.0172544901434551,0.0139331605626336,0.012393608445383,0.0138314772893881,103
1429,47.6,136.787979849673,0.977586745614961,110.818451346907,1,0.0516774345408304,0.0123678889001954,0.00898088239311393,0.0145216820087697,0.00882977308217577,103
1430,47.6333333333333,137.824400360907,0.984993763072042,110.892555793666,1,0.0504476114610827,0.00762913572913824,0.00616133485138804,0.0151369592416041,0.00598671933392318,103
1431,47.6666666666667,136.659203049789,0.976666412608747,110.651767097581,1,0.0509587672720293,0.00388483952510897,0.00523674268813163,0.0141031578442656,0.00506659966263391,103
1432,47.7,137.340114414525,0.981532702218664,110.458096694335,1,0.0505056058250976,0.00138835023740404,0.00545210857737563,0.0114611137810975,0.00531933343654705,103
1433,47.7333333333333,139.932905614077,1.00006268061015,110.904425992603,1,0.0399858999051026,9.16207109047478e-05,0.00626100455398869,0.00743000301660385,0.00616492339268737,103
1434,47.7666666666667,137.131825932439,0.980044120695822,109.590919351936,1,0.049727019550874,-0.000253237376124011,0.0072273093931176,0.00239553851162104,0.00713313981595227,103
1435,47.8,138.169948188168,0.987463300061166,110.290992255904,1,0.0475674244110371,-4.17007214606238e-05,0.00772968474070672,-0.00313451292388835,0.00761650117401829,103
1436,47.8333333333333,138.957594555071,0.993092395902501,109.296768224078,1,0.0465804736775167,0.000443333932422892,0.00732424150622708,-0.00857066359728198,0.00718828590442207,103
1437,47.8666666666667,138.858784314168,0.992386225799369,109.244209705088,1,0.0483045618134568,0.00123101700999712,0.0062853620430018,-0.0133084604732523,0.00612941866011036,103
1438,47.9,138.012748239287,0.986339834486151,108.895798309201,1,0.0452953067373244,0.00258480191899403,0.0057061084653921,-0.0167934166477774,0.00555396377184314,103
1439,47.9333333333333,138.936504271892,0.992941669345094,108.719791836071,1,0.0428995096202087,0.00472004327147798,0.00703710366486022,-0.0185824479048024,0.0069165066207766,103
1440,47.9666666666667,131.89929007188,0.94264860020594,109.261997434488,1,0.0436864043188622,0.00738985207592966,0.0110042920686584,-0.0183993302289352,0.010925789891044,103
1441,48,131.909448463825,0.942721199489394,109.177934686931,1,0.0472275679190883,0.00960980372320363,0.0164721136025031,-0.0161728832402541,0.0164244910968462,103
1442,48.0333333333333,132.289860480935,0.945439901426571,109.092765832968,1,0.0521131185430029,0.00991547543175289,0.0203411013037175,-0.0120546424975718,0.0202975242805171,103
1443,48.0666666666667,135.103322500255,0.965546954563846,108.77447081908,1,0.0496860641612573,0.00719997253836212,0.0189836356020695,-0.00641409749718739,0.0189095221907055,103
1444,48.1,137.336137713517,0.981504281810666,108.95932154297,1,0.0440546149503348,0.00168306061614886,0.010600967344878,0.000192909976489745,0.0104716633609599,103
1445,48.1333333333333,136.306321511487,0.974144463567643,108.236353982809,1,0.0511398999099402,-0.00446375888339914,-0.00250409710164242,0.00707714653187172,-0.00262018185877448,103
1446,48.1666666666667,141.325346176346,1.01001407721113,108.735036308106,1,0.00851670621517775,-0.00726705698828549,-0.0131452473384555,0.0134761573160716,-0.0131288456092538,103
1447,48.2,142.072103932532,1.01535095319566,113.646499891659,1,-0.0272614885132338,-0.00295909602555411,-0.0129160588583438,0.0186530706830222,-0.0128472596499904,103
1448,48.2333333333333,135.054450168723,0.965197677210783,107.076225611899,1,0.0502133685833067,0.00859455147014285,0.000450470101974575,0.0219794626080867,0.000414345840096963,103
1449,48.2666666666667,134.431940018391,0.960748765306068,106.807690096802,1,0.0553547873577536,0.0228562892908851,0.0204020724892663,0.0229821100095094,0.0203300129370164,103
1450,48.3,134.446219792689,0.96085081899601,106.180618597184,1,0.0502025767617926,0.033438654863195,0.0368437221561252,0.0214516580972834,0.0368538242453956,103
1451,48.3333333333333,133.16409379363,0.951687810782381,106.318990563855,1,0.0530857418546645,0.0352266498132499,0.0417204924604896,0.0174500781244615,0.0417533946724931,103
1452,48.3666666666667,133.467228684863,0.953854233973428,106.30570260824,1,0.0525632096984314,0.0257934534345592,0.0308939521972714,0.0113228561293719,0.0308574917544387,103
1453,48.4,134.444244291844,0.960836700625052,106.237154773005,1,0.0496116361144084,0.00643080896699973,0.00579629775628357,0.0036770645924877,0.00575903697023196,103
1454,48.4333333333333,143.574529145014,1.02608838038491,109.757979880139,1,-0.0369313505459845,-0.01733691426064,-0.0251017081486351,-0.00468985118939211,-0.0250306821439625,103
1455,48.4666666666667,143.993382184495,1.02908180992606,113.443531704099,1,-0.0500602232105917,-0.0378024495665334,-0.0497199965482281,-0.0128436753737117,-0.0495974335415634,103
1456,48.5,140.966921836137,1.0074525152619,116.456258644537,1,-0.053452499925402,-0.0491301761173014,-0.0599177847636368,-0.0198562035560164,-0.0598523827360191,103
1457,48.5333333333333,139.868060233637,0.999599248190854,117.712321201526,1,-0.0511169052678894,-0.0498858670049244,-0.0557602841327902,-0.0248851734109139,-0.0557716722142683,103
1458,48.5666666666667,137.395349830714,0.981927454819106,116.595749604092,1,-0.0232079094309454,-0.0424842446471307,-0.0433401949698332,-0.0272811812357754,-0.0433764179603937,103
1459,48.6,137.615168169254,0.983498437111821,116.905467167679,1,-0.0249890004713879,-0.0308821357691243,-0.0294670632972527,-0.0266800033466742,-0.029435392389145,103
1460,48.6333333333333,138.260769443337,0.988112375041084,117.039483026846,1,-0.0292058700676583,-0.0184573310646409,-0.0177881956579976,-0.0230414201711315,-0.0176769949445916,103
1461,48.6666666666667,138.883769819996,0.992564790460945,116.987520196558,1,-0.0302407428214017,-0.00753603189262221,-0.00921735023538437,-0.0166753241638931,-0.00915695656238725,103
1462,48.7,134.614196016333,0.962051299696093,109.147887221417,1,0.0408765040302423,0.000270116971879925,-0.00407898751197738,-0.00820557301802606,-0.0040726854756824,103
1463,48.7333333333333,141.268132607798,1.00960518729007,117.040433397068,1,-0.0460713197405193,0.00460222540366902,-0.00175747032683926,0.00145213906631561,-0.00171415275587969,103
1464,48.7666666666667,137.611317898297,0.983470920265247,108.955074633886,1,0.00718128092224712,0.00647134188718958,-0.000528527403496423,0.011263318543566,-0.000494568150047375,103
1465,48.8,137.783744391344,0.984703205838737,108.395823267725,1,0.00710395188523927,0.00711626277076365,0.000453854995043775,0.0200954666752164,0.000446618007500869,103
1466,48.8333333333333,138.311721435024,0.988476515163562,109.665280727978,1,-0.00117187870096336,0.00768016444352139,0.00124152121612651,0.0269156991619488,0.00127539065968407,103
1467,48.8666666666667,138.807978985327,0.992023133836642,110.571777098997,1,-0.00624057013912116,0.00956730001434035,0.00272718873070975,0.0308821512932966,0.00280022865718562,103
1468,48.9,136.977935941426,0.978944310495662,110.980713855939,1,0.00708408183730214,0.0138892417170544,0.00616353906179143,0.0314545706435499,0.00622657778322303,103
1469,48.9333333333333,137.089215032582,0.979739592103724,112.88392131761,1,0.000646226445124909,0.0206442624885753,0.011822130666328,0.0284613091962568,0.0118257558352322,103
1470,48.9666666666667,136.680266749529,0.976816949181491,110.462172517345,1,0.0296529449681826,0.0285116934203865,0.018747831024813,0.0221458338199009,0.0186896978734454,103
1471,49,136.527547326389,0.975725504713753,110.547329584071,1,0.0272434430133882,0.0353281803499295,0.0256512905501425,0.0131316563244817,0.0256161924592878,103
1472,49.0333333333333,137.292626768963,0.981193320842223,110.833911719939,1,0.0121935616402904,0.0387958363747754,0.0316702620516067,0.00238093482320263,0.0317193698446427,103
1473,49.0666666666667,138.365946072479,0.988864044001401,110.5240939619,1,0.0202594778501982,0.0365838821248189,0.0351622669576203,-0.00891314894479319,0.0352398640384471,103
1474,49.1,135.656592540692,0.969501026104869,109.972150771164,1,0.03875350218006,0.0264583983499911,0.0323651007356667,-0.0194617478335214,0.0324386597418429,103
1475,49.1333333333333,142.118075355092,1.01567949853584,114.741363607876,1,-0.0273810378566582,0.00746072801355256,0.0189133369605078,-0.0280350661101472,0.0189161782876574,103
1476,49.1666666666667,138.353988341999,0.988778585331437,112.90375412204,1,-0.00176235915599321,-0.0189739322967052,-0.00741021141614893,-0.033575486406151,-0.00760340146983458,103
1477,49.2,137.388375844458,0.981877613623008,111.701908312915,1,0.0236410208148584,-0.0480531139249286,-0.0428506199260005,-0.035374342531911,-0.0430118969167042,103
1478,49.2333333333333,147.510173951441,1.05421537080059,125.213868400621,1,-0.159306520229676,-0.070776921293277,-0.0737517316673664,-0.033159504092943,-0.0735775056615674,103
1479,49.2666666666667,146.414489395239,1.0463848092213,124.26691775993,1,-0.134533524086953,-0.0774326046304159,-0.0827970157039523,-0.0270724510643151,-0.082530104092973,103
1480,49.3,141.872041904614,1.0139211639188,119.180810298295,1,-0.0602123946831308,-0.064837137017747,-0.0642707678117494,-0.0177629400794246,-0.0642495205777152,103
1481,49.3333333333333,139.503582741139,0.996994425997172,115.817213157946,1,-0.0204785346566855,-0.0385205709404392,-0.0287038046859249,-0.00625897389349615,-0.0288437920154636,103
1482,49.3666666666667,138.871259302859,0.992475381174053,112.977779322679,1,-0.00544422649753118,-0.00788254644600904,0.00766885841765117,0.00613896540851313,0.00755998182945262,103
1483,49.4,136.315010027143,0.974206558042272,110.576162232154,1,0.0285319650977153,0.0190615568743735,0.0337899111288293,0.0180039679099607,0.0337884818525344,103
1484,49.4333333333333,136.715497675204,0.977068735091432,110.761376329601,1,0.0265306535158147,0.0379049789299858,0.047016874863332,0.0279417651670892,0.0471167282350539,103
1485,49.4666666666667,135.927024092896,0.971433727365031,110.846577708358,1,0.0291742857807767,0.0477404088784497,0.0507352427872484,0.0347766255049082,0.0508741338279032,103
1486,49.5,135.900129711969,0.971241520488704,111.023612095241,1,0.0322909049290954,0.0496630525594018,0.0495406072381595,0.0376817138785142,0.0496329281530075,103
1487,49.5333333333333,135.500139736012,0.968382900167646,110.813950479244,1,0.0360443588384344,0.0451672266485606,0.0455179487817338,0.0362870844249906,0.0455279115690826,103
1488,49.5666666666667,135.553672429381,0.968765483868003,110.998168203966,1,0.036325725445526,0.0356354615065173,0.0381861547663469,0.0307259806447703,0.0381527166331541,103
1489,49.6,137.038044391181,0.979373889350796,113.566641658283,1,0.0112506674080056,0.0227629893772476,0.0271091040787693,0.0216192864744482,0.0270938485564409,103
1490,49.6333333333333,137.602265103189,0.983406222383768,114.466376619016,1,0.00518021803572077,0.00886359300894789,0.0140205214241919,0.0100114381966726,0.0140674614183728,103
1491,49.6666666666667,139.620367650827,0.99782905620316,116.11947261038,1,-0.0256920720863602,-0.00350844940626598,0.00262179360002086,-0.00276714159235306,0.00275016329535134,103
1492,49.7,140.853227243683,1.00663997071849,116.635283820955,1,-0.0386711604078358,-0.012495531569894,-0.00375378628559216,-0.0152412141853993,-0.003586826172804,103
1493,49.7333333333333,140.094110439638,1.00121476795708,116.290697073229,1,-0.0294823243155826,-0.0178624201840165,-0.00494497224494247,-0.0259761648755702,-0.00480894511690372,103
1494,49.7666666666667,141.822807468635,1.01356929870305,115.52222170563,1,-0.0301371901797792,-0.0208620153471929,-0.00436865573973295,-0.0337463943305362,-0.00428020834281017,103
1495,49.8,140.350793704314,1.00304921391969,114.848642508396,1,-0.0305946941515611,-0.0228353333495633,-0.00616513623826609,-0.0376728686561809,-0.00611036564581117,103
1496,49.8333333333333,142.23523126632,1.01651678018963,114.663081783419,1,-0.0357171251799536,-0.0237728251308343,-0.0116699705645217,-0.0373301245259575,-0.0116307904088592,103
1497,49.8666666666667,143.356660039901,1.02453132873701,114.298849511249,1,-0.0418868977511353,-0.0219302384064941,-0.0178374696587915,-0.0327900415989787,-0.0177789880248632,103
1498,49.9,143.345412724215,1.02445094720969,114.468076925252,1,-0.0435258412959055,-0.0146950986026922,-0.0184611376219362,-0.0246089937841753,-0.0183304662592599,103
1499,49.9333333333333,143.544607345478,1.02587453736549,114.059068794811,1,-0.0405858056297241,-0.000334745563275367,-0.00780869003029444,-0.0137574664849584,-0.00757449690919767,103
1500,49.9666666666667,144.529133174361,1.03291067754454,114.102429625852,1,-0.0477840472887155,0.0199467111347458,0.0144408424562414,-0.00150241521415379,0.0146599933857906,103
1501,50,136.573784809439,0.976055951516391,111.864416074406,1,0.0494302747024655,0.0409634402455583,0.0401832510028027,0.0107629466131231,0.0402624339529911,103
1502,50.0333333333333,136.108409482669,0.972730039753625,111.872118829183,1,0.05031113115172,0.0556576614783686,0.0569001282576664,0.0216427080735085,0.0569349694329633,103
1503,50.0666666666667,138.634029773917,0.990779965806295,113.895133371415,1,0.0309312314992025,0.0594528487896569,0.0568110039235384,0.0299509598383531,0.0569249273020238,103
1504,50.1,139.906239741289,0.999872106819772,115.673844401737,1,0.011585828343324,0.0524041017438546,0.041372710809431,0.0348128097317972,0.0415040318585493,103
1505,50.1333333333333,139.83653935216,0.999373976964708,116.505574446776,1,0.00709497224159872,0.037801015771782,0.0181440902661452,0.0357674975319689,0.0182285034502534,103
1506,50.1666666666667,142.540880066406,1.01870116960824,117.634175825426,1,-0.0245365824686746,0.0198823667249528,-0.00412735289624747,0.0328045934197194,-0.00403899978462206,103
1507,50.2,143.669300733039,1.02676568732676,118.527119938885,1,-0.0434687090279273,0.0021306240059424,-0.0190828588632484,0.0263627549754048,-0.0189107523090527,103
1508,50.2333333333333,144.76794442934,1.03461739708107,120.087785216466,1,-0.0659349138285813,-0.0140511057507332,-0.0257419353637659,0.0172513936684635,-0.0255115671316516,103
1509,50.2666666666667,144.952337902612,1.03593520742995,119.930506570203,1,-0.0668993541739644,-0.0298828066811703,-0.0300384764376583,0.00655474813072127,-0.0299065201426072,103
1510,50.3,143.668421780053,1.02675940568718,118.157786667007,1,-0.0419751582517477,-0.0478992333817788,-0.0419521947861987,-0.00450668506795507,-0.0420293250988427,103
1511,50.3333333333333,144.189354922397,1.0304823741517,117.98004943279,1,-0.0467019948907614,-0.0684275073727816,-0.066941517680539,-0.0147246070791491,-0.0670697676598495,103
1512,50.3666666666667,146.629475893726,1.04792125965824,125.790948426184,1,-0.141885382237491,-0.0864715925790663,-0.097723748745503,-0.023040387942879,-0.0976950443310847,103
1513,50.4,146.132146835439,1.04436698320701,125.937985175832,1,-0.143672283425847,-0.0933151139056825,-0.116659903683097,-0.0286338817960248,-0.116485348030403,103
1514,50.4333333333333,145.702961759132,1.04129971338933,125.519544617707,1,-0.134109019904012,-0.0823854835247609,-0.108372801898248,-0.031044771722911,-0.108152129083055,103
1515,50.4666666666667,146.773806463627,1.0489527512577,124.851809267615,1,-0.136487185529874,-0.0543985524670181,-0.0715920898163942,-0.0301754622080182,-0.0715151512303834,103
1516,50.5,141.054440230915,1.0080779855907,112.229224400279,1,0.0255748801720198,-0.0183173286690171,-0.0219276353079834,-0.0262641689376206,-0.0221276853465067,103
1517,50.5333333333333,139.784811172009,0.999004289632926,111.768655272493,1,0.0326569146090361,0.0133001265359603,0.0178530292919974,-0.0199009167897813,0.0175705201132397,102.977324263039
1518,50.5666666666667,139.036793979767,0.993658412799077,112.074190552187,1,0.0409213150841686,0.0319721529225138,0.0340036257272839,-0.011856846419919,0.0338885915911306,102.944930353094
1519,50.6,142.873742698949,1.02108004893698,111.869584480659,1,0.0125252078254841,0.0372062152347699,0.0293020072514649,-0.00304948558490065,0.0293423475327264,102.912536443149
1520,50.6333333333333,143.404997136457,1.02487678091027,111.299661284517,1,0.0120581720811389,0.0342209845467715,0.016810519375735,0.00559947544624498,0.0168587967017269,102.880142533204
1521,50.6666666666667,143.800110533692,1.02770054964036,110.599238148329,1,0.0105066183240743,0.0291913424456796,0.00884900300338268,0.0132451688571031,0.00877795157960843,102.847748623259
1522,50.7,140.957982219412,1.00738862623576,111.527028463412,1,0.0263769346343726,0.0257698427393957,0.0100757041007026,0.0192142221024549,0.00986611088872788,102.815354713314
1523,50.7333333333333,137.192782587383,0.980479761444342,111.956414613424,1,0.0480504880334194,0.0243095934631469,0.0174795690745335,0.0230510908374125,0.0172197054340355,102.782960803369
1524,50.7666666666667,139.795874246167,0.999083354435806,112.115574224415,1,0.0369422825498712,0.0232721125697441,0.0250763341759667,0.0245422545562329,0.0248678972515659,102.750566893424
1525,50.8,139.430552173197,0.996472496253615,112.291498027563,1,0.0410945548544652,0.0209981707234365,0.0284360890216543,0.0237230228101865,0.0282778255207771,102.718172983479
1526,50.8333333333333,138.88782054853,0.992593739923678,112.00596093963,1,0.0450765113886343,0.0166062813714594,0.0262318434826393,0.0208361620177094,0.0260751166390541,102.685779073534
1527,50.8666666666667,140.174425454181,1.00178875767297,112.014674272487,1,0.0350241211674662,0.0103061167894919,0.0199561810229407,0.0162918132997107,0.0197903896187379,102.653385163589
1528,50.9,141.782905414612,1.01328412950047,113.845701615458,1,0.0203313110913476,0.00329035098408531,0.0128276628748984,0.0106105958196047,0.0126383579271408,102.620991253644
1529,50.9333333333333,141.730805664877,1.01291178666124,113.186429990498,1,0.0228071603718116,-0.00306621441779644,0.00769665106065079,0.00436262341111214,0.00745398586889539,102.588597343699
1530,50.9666666666667,141.445608693645,1.01087356093941,112.724676680916,1,0.0294620842055805,-0.00801568684399447,0.00544906025099161,-0.00189250999369975,0.00517460488312447,102.556203433754
1531,51,141.883291377072,1.01400156085998,113.060084040355,1,0.0205402292139725,-0.0114098256299487,0.00548043149449188,-0.0076509554945096,0.00523602082808608,102.52380952381
1532,51.0333333333333,142.59303786438,1.01907392730256,113.51394891945,1,0.0135493863625299,-0.0133230347624386,0.0068583591449835,-0.0124956951216623,0.00664709457324297,102.491415613865
1533,51.0666666666667,141.380312940312,1.0104069098267,112.429522974651,1,0.0249451239624923,-0.0140319689781085,0.0084789057210581,-0.0161194041305488,0.00825481966662179,102.45902170392
1534,51.1,141.238290946416,1.0093919169964,112.480185568325,1,0.0252305919935524,-0.01392186186497,0.00923264988827016,-0.0183353980140324,0.0089866416853448,102.426627793975
1535,51.1333333333333,141.289120280285,1.00975518051658,112.72342683192,1,0.0215065964590784,-0.0129839662393092,0.00907369945630204,-0.0190674163594523,0.00883351359468161,102.39423388403
1536,51.1666666666667,141.503288557058,1.01128578334392,113.299906970639,1,0.0173787598776356,-0.0105777639232183,0.00956066503120832,-0.0183435340551413,0.00934418463635723,102.361839974085
1537,51.2,141.536578056196,1.01152369440278,113.126711296833,1,0.0153876377759575,-0.00591921256556228,0.0127714537578075,-0.0162808901236608,0.0125700178804038,102.32944606414
1538,51.2333333333333,140.665574452406,1.00529886690417,112.672613304898,1,0.0245573485432771,0.00114976315421216,0.0195196389910453,-0.0130687067236018,0.0193137819070142,102.297052154195
1539,51.2666666666667,139.650261973163,0.998042702850455,112.206686717393,1,0.0328426694462901,0.0098350164145999,0.0285161725176708,-0.00895565723453915,0.028304791733081,102.26465824425
1540,51.3,138.433387255966,0.989346027923952,111.846622201352,1,0.0428115881590148,0.0188092394839912,0.0371960635665065,-0.0042328367390037,0.0370036147296472,102.232264334305
1541,51.3333333333333,138.396240549249,0.989080550444353,111.607063690585,1,0.0420100606875357,0.0270080586174717,0.0434112946130193,0.000775603858131356,0.0432602295835885,102.19987042436
1542,51.3666666666667,137.523829788711,0.982845666376531,111.207699979366,1,0.0432165732702474,0.0341400579031687,0.0465520273073101,0.00572923559863251,0.0464363590683776,102.167476514415
1543,51.4,137.698072260869,0.984090930262232,111.182396923429,1,0.0416471270508419,0.0405868534714102,0.0474569846699819,0.0102818380755996,0.0473485198278042,102.13508260447
1544,51.4333333333333,138.678403705579,0.991097094310505,111.282210507117,1,0.0390868550476442,0.0468671154815446,0.0475669742700757,0.0141009657714802,0.0474379884714436,102.102688694525
1545,51.4666666666667,136.650572293836,0.976604730927109,111.114209508797,1,0.0431664396460031,0.0530259756700862,0.0480573910850125,0.0168881692495038,0.0479114443060296,102.07029478458
1546,51.5,136.923934950455,0.978558379998839,110.976262285625,1,0.0396731707516078,0.0582859585702804,0.0494062624751992,0.0183990150089653,0.0492980923341851,102.037900874636
1547,51.5333333333333,136.586195491443,0.976144647308551,110.819198426999,1,0.0396585093769538,0.0611049468858747,0.0513009709868352,0.0184710758345198,0.0513127065802804,102.005506964691
1548,51.5666666666667,142.099327055071,1.0155455094995,109.533268788297,1,0.0103486774709274,0.0593824419529766,0.0520949414054496,0.0170379128727359,0.0522243823948305,102
1549,51.6,143.24712846707,1.02374853617042,109.142759078192,1,-0.00186430134593485,0.0504188238929942,0.0473343866360977,0.0141576409206596,0.0474070065818173,102
1550,51.6333333333333,139.310505536214,0.995614555363634,110.035276849884,1,0.0222971490387476,0.0313459977225491,0.0298553527173414,0.0100133012714981,0.029734481659464,102
1551,51.6666666666667,139.506253221041,0.997013511195737,109.717092449155,1,0.0204384065914093,0.00175959680012098,-0.00419874638175572,0.00490494384876317,-0.00427784357290212,102
1552,51.7,148.040692886784,1.05800684633856,124.38359825906,1,-0.151337255843325,-0.033212404068252,-0.0477023557529938,-0.000776627893159707,-0.0475139408842947,102
1553,51.7333333333333,147.287009365165,1.05262047377912,123.756920533889,1,-0.141151222745654,-0.0647245266330844,-0.0855583849469965,-0.0065229036127797,-0.0852804289463583,102
1554,51.7666666666667,148.751403306652,1.0630861017468,124.301866342867,1,-0.156762281108282,-0.0860753997095569,-0.106837679232176,-0.0118423123526188,-0.106669800940815,102
1555,51.8,148.930387646518,1.06436525448023,124.333532726193,1,-0.161909574496194,-0.0957631260017435,-0.110899291417808,-0.0162301553439421,-0.110791783384404,102
1556,51.8333333333333,148.984523341574,1.06475214767077,124.191965269888,1,-0.160296946004342,-0.0961504864164068,-0.10393088390378,-0.0192526429960545,-0.103788688516182,102
1557,51.8666666666667,148.587568301717,1.06191521721829,124.261471713078,1,-0.160543191667368,-0.0909957930782741,-0.0934513035805499,-0.0205888831797377,-0.0932284231572404,102
1558,51.9,148.610777091673,1.06208108417142,124.30750643572,1,-0.15939160523009,-0.0835444370920976,-0.0848332901182715,-0.0200671036883434,-0.0845718603561636,102
1559,51.9333333333333,146.751978616734,1.04879675353165,123.518386418934,1,-0.147757035830728,-0.075456334020109,-0.0800035794598305,-0.0176886554137224,-0.07977371941176,102
1560,51.9666666666667,145.295732156468,1.03838935341162,122.298600425243,1,-0.131986720320558,-0.0663844744195202,-0.0771682092882085,-0.0136363671494293,-0.0769476882932691,102
1561,52,146.627545100553,1.04790746080093,123.359883816615,1,-0.143761699726524,-0.0540934063920641,-0.071051090790576,-0.00826523199653696,-0.0707509534080381,102
1562,52.0333333333333,148.790798624016,1.06336764943934,123.516983340218,1,-0.153239751106456,-0.0359367025667434,-0.0556670609027681,-0.0020655842209512,-0.0553295107307312,102
1563,52.0666666666667,144.411530055572,1.0320701998191,119.328026631228,1,-0.0839066994089238,-0.011510800931605,-0.0295325370630499,0.0043848446183392,-0.0292763596393379,102
1564,52.1,143.808900743896,1.02776337089846,116.863126721191,1,-0.0523689308270279,0.0162225002066521,0.00238572900474581,0.0104568608963177,0.00258484651378089,102
1565,52.1333333333333,143.15959012261,1.02312292326663,113.860366354492,1,-0.0323254816751158,0.0426574903725692,0.032629920260923,0.0155620515536551,0.0328666596407593,102
1566,52.1666666666667,140.999998838639,1.0076889076647,112.880150746689,1,-0.0114300297667713,0.0637471082021612,0.0557397530887476,0.0191977233534653,0.0560180238398598,102
1567,52.2,139.326064661735,0.99572575223122,111.94160430302,1,0.0090382165751578,0.0769139874098862,0.0693629899910301,0.0210029812518561,0.069648308599285,102
1568,52.2333333333333,139.389136392554,0.99617650885574,112.097053583118,1,0.0104173477774874,0.0812720086750485,0.0736568270095974,0.0207974200868036,0.0739349509647565,102
1569,52.2666666666667,139.66256166797,0.9981306054471,112.217087624024,1,0.00673755688462985,0.0775690809956012,0.0704419582347041,0.0186052532008922,0.0707012592648325,102
1570,52.3,139.970072518481,1.00032830243716,113.200182584131,1,0.00428030770240517,0.0676799817129132,0.0620641322457161,0.0146501228017812,0.0622915114997055,102
1571,52.3333333333333,140.650817450382,1.00519340259656,113.524510923024,1,-0.00719420370544122,0.0539457610825402,0.0505638673274611,0.00933143898857249,0.050762157712373,102
1572,52.3666666666667,141.68825146428,1.01260766328344,113.852638562465,1,-0.0141955814117805,0.0387365928586445,0.0376990808562012,0.00318598796121536,0.0378872030960334,102
1573,52.4,143.477274329205,1.0253933264848,114.480009421933,1,-0.0304641142272134,0.0241843257956212,0.0253214127753133,-0.00317363430067729,0.0255196410890772,102
1574,52.4333333333333,144.961376209536,1.03599980176829,115.781218118246,1,-0.0458054408928512,0.011814979194187,0.0151798543646387,-0.00911853352962777,0.0153727191687974,102
1575,52.4666666666667,143.543761646354,1.02586849338227,118.142876498882,1,-0.0430535620471807,0.00205607938298365,0.00796713114527658,-0.0140695439169836,0.00811879930985535,102
1576,52.5,143.140837220266,1.02298890133873,118.887065787136,1,-0.0457697706736988,-0.00585375940401375,0.00282212368509419,-0.0175600446203474,0.00293801780721143,102
1577,52.5333333333333,143.28073027468,1.02398867921357,119.297656285416,1,-0.0509079723981501,-0.0132325206410741,-0.0018836576970792,-0.0192764824092258,-0.00176691148336664,102
